Motion Profile: Recording - 597 2018.04.91
Left Output,Right Output,,Left Position,Right Position,,Left Velocity,Right Velocity
0.0,0.0,,0.00108615,-0.0024508,,5.469581223526663E-4,0.00439139381420541
0.0,0.0,,0.00108615,-0.0024508,,5.469581223526663E-4,0.00439139381420541
0.0,0.0,,0.00108615,-0.0024508,,5.469581223526663E-4,0.00439139381420541
0.0,0.0,,0.001114,-0.0024508,,0.0010066671365651506,0.00439139381420541
0.0,0.0,,0.00114185,-0.0024508,,0.0014390301401891795,0.00439139381420541
0.0,0.0,,0.0011697,-0.0024786499999999998,,0.001514724028567641,0.00439139381420541
0.0,0.0,,0.0011697,-0.0024786499999999998,,0.001514724028567641,0.00439139381420541
0.0,0.0,,0.0011697,-0.0025065,,0.001514724028567641,3.916780027093992E-4
0.0,0.0,,0.0011697,-0.0025065,,0.001514724028567641,3.916780027093992E-4
0.0,0.0,,0.0011697,-0.0025065,,0.001514724028567641,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.001514724028567641,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.001514724028567641,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.001514724028567641,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.001514724028567641,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,7.644063842342898E-4,3.916780027093992E-4
0.0,0.0,,0.00108615,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00108615,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.001114,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,3.916780027093992E-4
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
0.0,0.0,,0.00114185,-0.0025065,,0.0,0.0
