Motion Profile: Recording - 2138 2018.03.81
Left Output,Right Output,,Left Position,Right Position,,Left Velocity,Right Velocity

0.736070381,0.736070381,,2.8655979,-2.08961335,,0.186568414,0.377179617,,
0.736070381,0.736070381,,2.8666005,-2.08755245,,0.173980946,0.3726999,,
0.736070381,0.736070381,,2.86696255,-2.0868562,,0.186959805,0.368874172,,
0.736070381,0.736070381,,2.8677702,-2.0852966,,0.188669659,0.363162184,,
0.736070381,0.736070381,,2.86868925,-2.08343065,,0.180084061,0.390124321,,
0.736070381,0.736070381,,2.86963615,-2.08120265,,0.174882261,0.368386243,,
0.736070381,0.736070381,,2.8703881,-2.07958735,,0.164975935,0.368996356,,
0.736070381,0.736070381,,2.871335,-2.077053,,0.15692351,0.414820331,,
0.736070381,0.736070381,,2.87203125,-2.0753263,,0.157300198,0.406569343,,
0.736070381,0.736070381,,2.87264395,-2.0737667,,0.160345448,0.376224249,,
0.736070381,0.736070381,,2.8733959,-2.07195645,,0.156055194,0.35186355,,
0.736070381,0.736070381,,2.8741757,-2.0700905,,0.15931355,0.368691047,,
0.736070381,0.736070381,,2.875234,-2.0676397,,0.155272144,0.367535467,,
0.736070381,0.736070381,,2.8760138,-2.0657459,,0.15692351,0.358372205,,
0.736070381,0.736070381,,2.87671005,-2.0640749,,0.159541711,0.382620642,,
0.736070381,0.736070381,,2.877462,-2.06237605,,0.158002979,0.382095695,,
0.736070381,0.736070381,,2.87826965,-2.06042655,,0.146588591,0.346500778,,
0.736070381,0.736070381,,2.8793558,-2.0582264,,0.183904251,0.338344723,,
0.736070381,0.736070381,,2.88016345,-2.05658325,,0.172033048,0.377947413,,
0.736070381,0.736070381,,2.8811382,-2.05463375,,0.193385991,0.364528796,,
0.736070381,0.736070381,,2.8820851,-2.05279565,,0.186646561,0.362099789,,
0.736070381,0.736070381,,2.8829206,-2.05106895,,0.168074834,0.35648,,
0.736070381,0.736070381,,2.88361685,-2.04956505,,0.15382491,0.326686217,,
0.736070381,0.736070381,,2.8844245,-2.04794975,,0.163331134,0.322431259,,
0.736070381,0.736070381,,2.8859284,-2.04483055,,0.152310637,0.333582872,,
0.736070381,0.736070381,,2.8868753,-2.04321525,,0.186834382,0.322291335,,
0.736070381,0.736070381,,2.88723735,-2.042519,,0.181744025,0.34828826,,
0.736070381,0.736070381,,2.8881007,-2.0407923,,0.165909599,0.347744654,,
0.736070381,0.736070381,,2.8888248,-2.039177,,0.15892717,0.345533499,,
0.736070381,0.136852395,,2.88985525,-2.0372832,,0.150165128,0.225963489,,
0.736070381,0.136852395,,2.89041225,-2.0365034,,0.12654058,0.185049834,,
0.136852395,0.136852395,,2.89096925,-2.0357236,,0.111194291,0.161531211,,
0.136852395,0.136852395,,2.8912199,-2.0348324,,0.028252958,0.178168733,,ElevatorGround
0.136852395,0.136852395,,2.8912756,-2.03424755,,0.020259702,0.174444096,,
0.136852395,0.136852395,,2.8914427,-2.0333842,,0.032294535,0.167821633,,
0.136852395,0.136852395,,2.8917212,-2.03218665,,0.039067158,0.167581798,,ArmLevel
0.136852395,0.136852395,,2.89191615,-2.0312119,,0.032379956,0.163462949,,
0.136852395,0,,2.8919997,-2.0305435,,0.023861543,0.118712702,,
0.136852395,0,,2.8920554,-2.0300979,,0.017000885,0.106776574,,
0,0,,2.8920554,-2.02962445,,0.017000885,0.100496166,,
