Motion Profile: Recording - 5444 2018.04.91
Left Output,Right Output,,Left Position,Right Position,,Left Velocity,Right Velocity

0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,0.0,,0.0,0.0,,0.0,0.0
0.0,-0.2072336265884653,,2.785E-5,-5.57E-5,,0.0,-0.0064821711200074485
0.2013685239491691,-0.2072336265884653,,5.57E-5,-8.355E-5,,0.0037048861928137182,-0.00524887389509791
0.2013685239491691,-0.3255131964809384,,8.355E-5,-4.7345E-4,,0.004812614753213091,-0.19429667742216797
0.2013685239491691,-0.3255131964809384,,4.1775E-4,-0.0014482,,0.1926335811862355,-0.1822047759241086
0.3196480938416422,-0.3255131964809384,,0.0013925,-0.00242295,,0.17782744033841488,-0.18056568603614556
0.3196480938416422,-0.3255131964809384,,0.0026736,-0.0032863,,0.12144998637230853,-0.061804765735526644
0.3196480938416422,-0.4359726295210166,,0.0029242499999999998,-0.0033977,,0.09506741764806281,-0.044240582990806375
0.3196480938416422,-0.4359726295210166,,0.00320275,-0.0035091,,0.050078669363902,-0.0225314509930828
0.4291300097751711,-0.4359726295210166,,0.003342,-0.0035926499999999997,,0.025799877253725814,-0.015159453225466248
0.4291300097751711,-0.4359726295210166,,0.0035648,-0.0038433,,0.044021180747648776,-0.0593042135803455
0.4291300097751711,-0.4359726295210166,,0.00387115,-0.00420535,,0.06375003576640247,-0.06872513032480952
0.4291300097751711,-0.4359726295210166,,0.0041218,-0.00442815,,0.07642176030733347,-0.06511954170807271
0.4291300097751711,-0.4359726295210166,,0.00453955,-0.00476235,,0.07638507953922107,-0.06262296925066052
0.4291300097751711,-0.5063538611925709,,0.00509655,-0.0054028999999999995,,0.06958368468721697,-0.08768546577984179
0.4291300097751711,-0.5063538611925709,,0.0053472,-0.00570925,,0.07757930290051883,-0.09317887164903184
0.4291300097751711,-0.5063538611925709,,0.00565355,-0.00604345,,0.09240978846951473,-0.09938442323133197
